id,title_clean,company,sector,location_clean,contract_clean,source_label,scrape_date,scrape_month,has_description,posted_at
575,Consultant test et recette en finance,TunisieJob,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-17
576,Ingénieur Supply Chain - Planificateur,Bontaz Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-22
577,Elevate Functional Advisor,Medius,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-03
578,Planificateur de Production,HALLAB CONSULTING COMPANY,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-04
581,Apprenticeship Program 2026 :Silicon Characterization LAB Intern,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-17
582,Data Quality Engineer,Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-12
583,Analyste Fonctionnel ERP - Comptabilité,TunisieJob,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-17
584,Technicien support N,SEPTEO,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-09
585,Motion Designer / Animateur(trice) 2D — After Effects,Kalimo,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-21
586,MR Clinical Expert North West Africa,GE HealthCare,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-09
587,GP opérations partielles,ADP,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-14
588,Project Specialist with French | Localisation & Content Production | Pharma,eStoreLabs,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-08-31
589,Traffic manager,SEPTEO,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-04
590,Customer Care & Design Specialist,TunUp_A Cimpress Company,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-06
591,Animateur(rice) Qualité,Hutchinson,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-04
592,Coordinator of Volunteers,SS Enterprises Manesar,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-16
593,Talent Acquisition Specialist,Groupe Plastivaloire,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-08
594,Voice/VoIP & MS Teams Voice Expert (x|f|m),Sartorius,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-17
